artifact,sha256,bytes
ji_fig12.pdf,f65b749ec03c33b1c07078ad9d1b7c0ce53deb4be12dadbbaf141ba55fdfb759,70874
olaf2016_software.zip,b7f22464c3381c7932db2e268d652c3ece59dc1b9611d1549fe02f0b49344c37,8784
mallory_biorxiv.pdf,fee6af4c179b3e8a37e9e3ac1459c3c0db313e828e6352334b54134528e6c777,4511799
carey_candidates/R050-2014-03-29-candidates.mat,77a209e6bfe8dd857e2ddde41f755d7076f396bb5ac7eaad35c3ca30650cab98,38120231
maboudi/data/fig1.nel,cec48bd1a313f06f2a0612d0c3d4a4ee637e1ba0ee355e000ac4ba5cd7de5d3a,56105728
barry_zip_listing.txt,9e2ebfaa95684370d79da216375a6be06cfdc829e5d338238b7bbb34176d2ebe,59125
figshare_zip_listing.txt,21c72b0e4cd3f30bab363905b955bdbc9f29ac98fc5d7cd13ffc7787defc5a77,58
dandi_internal_check.json,df232ee64bf4e2f6741fecbc9bb939e574d7d1e95317d0a7757006b4ef4e9aa6,2635
science.ads4760_sm.pdf,11de2fe56bfcd149e24dd81d2b02c3d29156c70f3f46c26bb1cbe1050f2bea59,6996578
mallory_128513a/compute_allSequences_NaNseparated_merge.m,5cd12bdc244539914a00cf16c5b728c51b56154cad433d628691f8b34a6fbb23,1467
mallory_128513a/compute_filtering_binDecoding_cm.m,335e28f76c1353533f5eded9e77579dca508c7c32d2bd616f8eb5e71b759ced5,3612
mallory_128513a/spearman_median.m,cf2138cd59d61a2c158e1330214bf9125351406a6c7545106ff36e4fc832c935,771
pnas.1912533117.sapp.pdf,201e03d62b4dc63126c24bd2257217e9900dc47d098f359c11799bce0285ff6b,3405508
oneill2008_combined.pdf,90e9f3486607e034abf59b092fb8870d13e2920b99900f45f10d6e1b3c8e2ee6,4629607
ambrose2016_publisher_supplement.pdf,6eb04d129fe724456322db4c3944faa0e1727da7fea487ce292389aada0ccdff,1158744
jackson2006.html,bc453fc2789b7bbbd0e45badbf6c745b66deaa6ce50e8d64a4cec8f1b2449838,250423
csicsvari1999a.html,9a91d9616ba16c0806dfb763106b1bee7182670e5bd1ccb574e2dcfc8145fd8e,231069
