condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
ripples,1.5,4,1.0,0,Kay_ripple_detector,0.030170041951350868,39,,0.225,0.23076923076923078,7.388695900303333,-20.05127262347628,,
ripples,1.5,4,1.0,0,Karlsson_ripple_detector,0.04500716691836715,6,,0.05,0.3333333333333333,2.797708236711216,-27.913009168809566,,
ripples,1.5,4,1.0,0,Roumis_ripple_detector,0.03745245805475861,42,,0.25,0.23809523809523808,14.575024816856796,-18.137278108319776,,
ripples,1.5,4,1.0,0,Shvartsman_ripple_detector,0.05194424989167601,0,,0.0,,,,,
ripples,1.5,4,1.0,0,Yu_ripple_detector,0.05842150002717972,27,,0.15,0.2222222222222222,5.538158285723682,-20.20835324138659,,
ripples,1.5,4,1.0,0,Zugaro_ripple_detector,0.012274750042706728,24,,0.125,0.20833333333333334,11.4103069245175,-24.91816856626272,,
ripples,1.5,4,1.0,0,Long_sharp_wave_ripple_detector,0.17825645802076906,15,,0.325,0.8666666666666667,6.90584579975706,-5.965886909557128,,
ripples,1.5,4,1.0,0,Carey_candidate_detector,0.22777399991173297,38,,0.95,1.0,-5.672897287144707,6.867876457373079,,
ripples,1.5,4,1.0,0,multiunit_HSE_detector,0.08224799996241927,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,1.5,4,1.0,1,Kay_ripple_detector,0.035514542018063366,46,,0.225,0.1956521739130435,21.427287408151585,-17.670628566747837,,
ripples,1.5,4,1.0,1,Karlsson_ripple_detector,0.04563075001351535,6,,0.025,0.16666666666666666,10.146723988881945,-8.337295233417308,,
ripples,1.5,4,1.0,1,Roumis_ripple_detector,0.03389279206749052,49,,0.25,0.20408163265306123,15.950291939789807,-17.61597823026051,,
ripples,1.5,4,1.0,1,Shvartsman_ripple_detector,0.04523937497287989,0,,0.0,,,,,
ripples,1.5,4,1.0,1,Yu_ripple_detector,0.052643208066001534,36,,0.2,0.2222222222222222,22.120339031850733,-16.362331054466495,,
