condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
ripples,1.5,4,1.0,0,Kay_ripple_detector,0.04279704199871048,41,,0.275,0.2926829268292683,13.703732160678328,-9.860131428055752,,
ripples,1.5,4,1.0,0,Karlsson_ripple_detector,0.04545370797859505,9,,0.125,0.5555555555555556,-1.6370956009126303,-15.139011876762254,,
ripples,1.5,4,1.0,0,Roumis_ripple_detector,0.04054062505019829,42,,0.25,0.2619047619047619,14.399209613706887,-9.35307836903121,,
ripples,1.5,4,1.0,0,Shvartsman_ripple_detector,0.04469862504629418,0,,0.0,,,,,
ripples,1.5,4,1.0,0,Yu_ripple_detector,0.0516598749672994,29,,0.225,0.3103448275862069,15.03706549401329,-9.193464761395376,,
ripples,1.5,4,1.0,0,Zugaro_ripple_detector,0.011396665999200195,28,,0.25,0.35714285714285715,18.139137986664444,-26.489129911382747,,
ripples,1.5,4,1.0,0,Long_sharp_wave_ripple_detector,0.18425158399622887,14,,0.3,0.8571428571428571,5.66325813828783,-5.955393232163431,,
ripples,1.5,4,1.0,0,Carey_candidate_detector,1.236392499995418,39,,0.975,1.0,-5.908303466021891,7.3884337785585785,,
ripples,1.5,4,1.0,0,multiunit_HSE_detector,0.07559579197550192,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,1.5,4,1.0,1,Kay_ripple_detector,0.0344622089760378,46,,0.225,0.1956521739130435,18.093954074821283,-20.227994560443108,,
ripples,1.5,4,1.0,1,Karlsson_ripple_detector,0.044617416977416724,5,,0.0,0.0,,,,
ripples,1.5,4,1.0,1,Roumis_ripple_detector,0.04029716597869992,48,,0.2,0.16666666666666666,14.700420455108443,-6.318802300484094,,
ripples,1.5,4,1.0,1,Shvartsman_ripple_detector,0.044615916965994984,0,,0.0,,,,,
ripples,1.5,4,1.0,1,Yu_ripple_detector,0.05116075003752485,34,,0.15,0.17647058823529413,14.367087121770261,11.481606441002157,,
ripples,1.5,4,1.0,1,Zugaro_ripple_detector,0.011309584020636976,23,,0.125,0.21739130434782608,14.895289146622304,-12.409610040521102,,
ripples,1.5,4,1.0,1,Long_sharp_wave_ripple_detector,0.1991685830289498,21,,0.325,0.6190476190476191,23.44804435908543,-27.372952301661257,,
ripples,1.5,4,1.0,1,Carey_candidate_detector,1.2658563749864697,36,,0.875,0.9722222222222222,-2.9843368378266177,6.798730401555986,,
ripples,1.5,4,1.0,1,multiunit_HSE_detector,0.07439908303786069,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,1.5,4,1.0,2,Kay_ripple_detector,0.035150709038134664,42,,0.1,0.09523809523809523,14.416268821202394,-32.01511523273215,,
ripples,1.5,4,1.0,2,Karlsson_ripple_detector,0.04695729201193899,3,,0.025,0.3333333333333333,7.496695334687331,-31.31796104068485,,
ripples,1.5,4,1.0,2,Roumis_ripple_detector,0.04258158302400261,52,,0.25,0.19230769230769232,17.37322699593591,-18.6438560050064,,
ripples,1.5,4,1.0,2,Shvartsman_ripple_detector,0.05184645898407325,0,,0.0,,,,,
ripples,1.5,4,1.0,2,Yu_ripple_detector,0.052047249977476895,24,,0.15,0.25,21.996613863457526,-15.038560801404977,,
ripples,1.5,4,1.0,2,Zugaro_ripple_detector,0.011870207963511348,25,,0.075,0.12,28.83002866802542,-1.021037782130918,,
ripples,1.5,4,1.0,2,Long_sharp_wave_ripple_detector,0.19831429200712591,21,,0.375,0.7142857142857143,9.815553350641437,-12.032229653215154,,
