condition,ripple_snr,n_channels,carrier_fraction,seed,detector,runtime_s,n_events,error,recall,precision,onset_ms,offset_ms,threshold_parameter,threshold_value
ripples,1.5,4,1.0,0,Kay_ripple_detector,0.051921750000474276,41,,0.275,0.2926829268292683,13.703732160678328,-9.860131428055752,,
ripples,1.5,4,1.0,0,Karlsson_ripple_detector,0.07614729200213333,9,,0.125,0.5555555555555556,-1.6370956009126303,-15.139011876762254,,
ripples,1.5,4,1.0,0,Roumis_ripple_detector,0.056130500001017936,42,,0.25,0.2619047619047619,14.399209613706887,-9.35307836903121,,
ripples,1.5,4,1.0,0,Shvartsman_ripple_detector,0.07397616699745413,0,,0.0,,,,,
ripples,1.5,4,1.0,0,Yu_ripple_detector,0.07942229100081022,29,,0.225,0.3103448275862069,15.03706549401329,-9.193464761395376,,
ripples,1.5,4,1.0,0,Zugaro_ripple_detector,0.014725708002515603,28,,0.25,0.35714285714285715,18.139137986664444,-26.489129911382747,,
ripples,1.5,4,1.0,0,Long_sharp_wave_ripple_detector,0.33552245799728553,14,,0.3,0.8571428571428571,5.66325813828783,-5.955393232163431,,
ripples,1.5,4,1.0,0,Carey_candidate_detector,2.166531667000527,39,,0.975,1.0,-5.908303466021891,7.3884337785585785,,
ripples,1.5,4,1.0,0,multiunit_HSE_detector,0.046367082999495324,47,,1.0,0.851063829787234,-13.312060427637107,15.852842799802147,,
ripples,1.5,4,1.0,1,Kay_ripple_detector,0.049986916998022934,46,,0.225,0.1956521739130435,18.093954074821283,-20.227994560443108,,
ripples,1.5,4,1.0,1,Karlsson_ripple_detector,0.07981958399977884,5,,0.0,0.0,,,,
ripples,1.5,4,1.0,1,Roumis_ripple_detector,0.06233454100220115,48,,0.2,0.16666666666666666,14.700420455108443,-6.318802300484094,,
ripples,1.5,4,1.0,1,Shvartsman_ripple_detector,0.0773827090015402,0,,0.0,,,,,
ripples,1.5,4,1.0,1,Yu_ripple_detector,0.08302791599999182,32,,0.15,0.1875,14.367087121770261,11.481606441002157,,
ripples,1.5,4,1.0,1,Zugaro_ripple_detector,0.013661958000739105,23,,0.125,0.21739130434782608,14.895289146622304,-12.409610040521102,,
ripples,1.5,4,1.0,1,Long_sharp_wave_ripple_detector,0.3605870000028517,21,,0.325,0.6190476190476191,23.44804435908543,-27.372952301661257,,
ripples,1.5,4,1.0,1,Carey_candidate_detector,2.1712591249997786,36,,0.875,0.9722222222222222,-2.9843368378266177,6.798730401555986,,
ripples,1.5,4,1.0,1,multiunit_HSE_detector,0.04635504199904972,51,,1.0,0.7843137254901961,-16.680403148341405,14.12102463110898,,
ripples,1.5,4,1.0,2,Kay_ripple_detector,0.05107437500191736,42,,0.1,0.09523809523809523,14.416268821202394,-32.01511523273215,,
ripples,1.5,4,1.0,2,Karlsson_ripple_detector,0.07906550000188872,3,,0.025,0.3333333333333333,7.496695334687331,-31.31796104068485,,
ripples,1.5,4,1.0,2,Roumis_ripple_detector,0.06027495800299221,52,,0.25,0.19230769230769232,17.37322699593591,-18.6438560050064,,
ripples,1.5,4,1.0,2,Shvartsman_ripple_detector,0.07375370799854863,0,,0.0,,,,,
ripples,1.5,4,1.0,2,Yu_ripple_detector,0.07810341699951096,24,,0.15,0.25,21.996613863457526,-15.038560801404977,,
ripples,1.5,4,1.0,2,Zugaro_ripple_detector,0.01416225000139093,25,,0.075,0.12,28.83002866802542,-1.021037782130918,,
ripples,1.5,4,1.0,2,Long_sharp_wave_ripple_detector,0.34885591700003715,21,,0.375,0.7142857142857143,9.815553350641437,-12.032229653215154,,
ripples,1.5,4,1.0,2,Carey_candidate_detector,2.167943208998622,38,,0.95,1.0,-2.4890752990600618,4.517130470013342,,
ripples,1.5,4,1.0,2,multiunit_HSE_detector,0.04792924999856041,44,,1.0,0.9090909090909091,-13.019628049477205,10.38046828795558,,
ripples,1.5,16,1.0,0,Kay_ripple_detector,0.13340166700072587,48,,0.2,0.16666666666666666,22.077509612387303,-5.604287725372359,,
ripples,1.5,16,1.0,0,Karlsson_ripple_detector,0.28538504199968884,31,,0.175,0.22580645161290322,6.370398827343138,-15.139011876762254,,
ripples,1.5,16,1.0,0,Roumis_ripple_detector,0.18815270900086034,53,,0.25,0.18867924528301888,22.744176279054784,-7.027204164295142,,
ripples,1.5,16,1.0,0,Shvartsman_ripple_detector,0.28943675000118674,4,,0.025,0.25,32.12724114325738,3.093334981343787,,
ripples,1.5,16,1.0,0,Yu_ripple_detector,0.23706441700051073,58,,0.25,0.1724137931034483,26.277630771666338,-6.612645104780768,,
ripples,1.5,16,1.0,0,Zugaro_ripple_detector,0.015743292002298404,29,,0.2,0.27586206896551724,46.01299463567088,-16.92495476527256,,
ripples,1.5,16,1.0,0,Long_sharp_wave_ripple_detector,0.34210825000263867,17,,0.3,0.7058823529411765,21.32785538423576,-22.945183184816642,,
ripples,1.5,16,1.0,0,Carey_candidate_detector,2.198693791000551,36,,0.9,1.0,-8.502392855265661,9.010097089349856,,
ripples,1.5,16,1.0,0,multiunit_HSE_detector,0.04961349999939557,53,,1.0,0.7547169811320755,-14.108686937149173,14.56260249278074,,
ripples,1.5,16,1.0,1,Kay_ripple_detector,0.12448787500034086,47,,0.175,0.14893617021276595,19.646981019533882,-18.634934476509102,,
ripples,1.5,16,1.0,1,Karlsson_ripple_detector,0.27233320899904356,17,,0.0,0.0,,,,
ripples,1.5,16,1.0,1,Roumis_ripple_detector,0.18493750000197906,54,,0.175,0.12962962962962962,18.980314352859295,-18.894661227108145,,
ripples,1.5,16,1.0,1,Shvartsman_ripple_detector,0.267053041003237,1,,0.0,0.0,,,,
ripples,1.5,16,1.0,1,Yu_ripple_detector,0.23750366599779227,54,,0.225,0.16666666666666666,21.427287408151585,-19.56132789376852,,
ripples,1.5,16,1.0,1,Zugaro_ripple_detector,0.01667691699913121,29,,0.15,0.20689655172413793,22.367087121775597,-20.257487426025733,,
ripples,1.5,16,1.0,1,Long_sharp_wave_ripple_detector,0.2942231669985631,11,,0.275,1.0,22.114711025750466,-22.12770559042454,,
ripples,1.5,16,1.0,1,Carey_candidate_detector,2.211743166000815,36,,0.9,1.0,-6.259455643686351,5.875279810115597,,
ripples,1.5,16,1.0,1,multiunit_HSE_detector,0.04962458299996797,47,,1.0,0.851063829787234,-16.08547309113817,14.73081631055706,,
ripples,1.5,16,1.0,2,Kay_ripple_detector,0.12806387499949778,48,,0.175,0.14583333333333334,18.42514055587685,-19.479537997312946,,
ripples,1.5,16,1.0,2,Karlsson_ripple_detector,0.27579775000049267,11,,0.075,0.2727272727272727,13.988502881620235,5.283311991334472,,
ripples,1.5,16,1.0,2,Roumis_ripple_detector,0.18663137499970617,55,,0.175,0.12727272727272726,18.42514055587685,-19.479537997312946,,
ripples,1.5,16,1.0,2,Shvartsman_ripple_detector,0.26632908299870905,0,,0.0,,,,,
ripples,1.5,16,1.0,2,Yu_ripple_detector,0.23876791700240574,88,,0.225,0.11363636363636363,28.841620594832307,-18.221140091043253,,
ripples,1.5,16,1.0,2,Zugaro_ripple_detector,0.01597020799817983,29,,0.125,0.1724137931034483,33.496695334690685,-32.52264817842665,,
ripples,1.5,16,1.0,2,Long_sharp_wave_ripple_detector,0.3520380000009027,21,,0.35,0.6666666666666666,20.086657104820826,-21.966630481243143,,
ripples,1.5,16,1.0,2,Carey_candidate_detector,2.172076457998628,35,,0.875,1.0,-3.526678360913138,4.285016101576389,,
ripples,1.5,16,1.0,2,multiunit_HSE_detector,0.04409341599966865,44,,0.975,0.8863636363636364,-14.433810824868942,11.978661141498037,,
ripples,1.5,32,1.0,0,Kay_ripple_detector,0.22933787500005565,53,,0.2,0.1509433962264151,19.45237508004638,-12.216375791883394,,
ripples,1.5,32,1.0,0,Karlsson_ripple_detector,0.5927858329996525,43,,0.2,0.18604651162790697,2.3666516132152537,-9.066539140825114,,
ripples,1.5,32,1.0,0,Roumis_ripple_detector,0.3979532079974888,54,,0.2,0.14814814814814814,19.45237508004638,-11.883042458549653,,
ripples,1.5,32,1.0,0,Shvartsman_ripple_detector,0.5853007920013624,9,,0.05,0.2222222222222222,23.277630771666225,-4.177062372427542,,
ripples,1.5,32,1.0,0,Yu_ripple_detector,0.49348845799977425,137,,0.325,0.0948905109489051,23.460574476587226,-11.63699092550452,,
ripples,1.5,32,1.0,0,Zugaro_ripple_detector,0.022254083000007086,36,,0.2,0.2222222222222222,26.91548665196919,-33.280327386513875,,
ripples,1.5,32,1.0,0,Long_sharp_wave_ripple_detector,0.3030579160003981,12,,0.3,1.0,14.329269233485764,-15.87555865918322,,
ripples,1.5,32,1.0,0,Carey_candidate_detector,2.2821237920034037,37,,0.925,1.0,-7.563121366388259,6.541698614029201,,
ripples,1.5,32,1.0,0,multiunit_HSE_detector,0.046414000000368105,46,,1.0,0.8695652173913043,-18.49311170010104,18.137813013716197,,
ripples,1.5,32,1.0,1,Kay_ripple_detector,0.22615604199745576,49,,0.2,0.16326530612244897,19.53713421384151,-15.759327526517097,,
ripples,1.5,32,1.0,1,Karlsson_ripple_detector,0.5420775000020512,40,,0.15,0.15,7.3398994427478215,-10.169431869812229,,
